"company","address","businessType","numberAffected","totalEmployees","union","noticeDate","closingDate","reasonDislocation","reason","url","location","longitude","latitude"
"WeWork Companies, Inc.","115 W 18th St., New York, NY 10011","Commercial real estate company","423","922 (total employees for all affected sites)","The employees are not represented by a union.","11/22/2019   (Amended","","Economic","Plant Layoff","https://labor.ny.gov/app/warn/details.asp?id=7041","115 W 18th St, New York, NY 10011, USA",40.740273,-73.9956879
"Goldman, Sachs & Co. LLC","200 West Street, New York, NY 10282","Global investment banking","2","8,963","The employees are not represented by a union.","May 9, 2019 through June 21, 2019","-----","Economic","Plant Layoff","https://labor.ny.gov/app/warn/details.asp?id=6897","200 West Street, New York, NY 10282, USA",40.7148544,-74.0144968
"Goldman, Sachs & Co. LLC","200 West Street, New York, NY 10282","","10","","The employees are not represented by a union.","4/18/2019 through 6/19/2019","-----","Economic","Plant Layoff","https://labor.ny.gov/app/warn/details.asp?id=6865","200 West Street, New York, NY 10282, USA",40.7148544,-74.0144968
"Warner Media, LLC (formerly Time Warner Inc.)","One Time Warner Center, New York, NY 10019","Media services","63","0","The employees are not represented by a union.","Notices were provided between 12/5/2018 and 6/27/2019","-----","Merger","Plant Layoff","https://labor.ny.gov/app/warn/details.asp?id=6835","10 Columbus Cir, New York, NY 10019, USA",40.7685068,-73.9831349
"Goldman, Sachs & Co. LLC","200 West Street, New York, NY 10282","Global investment banking","16","9,352","The employees are not represented by a union.","April 1, 2019 through June 4, 2019","-----","Economic","Plant Layoff","https://labor.ny.gov/app/warn/details.asp?id=6819","200 West Street, New York, NY 10282, USA",40.7148544,-74.0144968
"Goldman, Sachs & Co. LLC","200 West Street, New York, NY 10282","Global investment banking","81","9,352","The employees are not represented by a union.","April 1, 2019 through April 30, 2019","-----","Economic","Plant Layoff","https://labor.ny.gov/app/warn/details.asp?id=6792","200 West Street, New York, NY 10282, USA",40.7148544,-74.0144968
"Celmatix Inc. (Operations Office)","14 Wall Street, New York, NY 10005","Biotechnology company","42","42","The employees are not represented by a union.","12/17/2018           Amended","5/1/2019","Economic","Plant Closing","https://labor.ny.gov/app/warn/details.asp?id=6781","14 Wall St, New York, NY 10005, USA",40.7076193,-74.0105948
"Celmatix Inc. (Operations Office)","14 Wall Street, New York, NY 10005","Biotechnology company","66","66","The employees are not represented by a union.","12/17/2018                Amended","2/1/2019","Economic","Plant Closing","https://labor.ny.gov/app/warn/details.asp?id=6782","14 Wall St, New York, NY 10005, USA",40.7076193,-74.0105948
"Monolith Solar Associates, LLC","444 Washington Street, Rensselaer, NY 12144","","","","The employees are not represented by a union.","","","","","https://labor.ny.gov/app/warn/details.asp?id=6674","444 Washington St, Rensselaer, NY 12144, USA",42.6416669,-73.7431956
"Monticello Raceway Management, Inc. (Casino)","204 State Route 17B, Monticello, NY 12701","","","","New York Hotel & Motel Trades Council,  AFL-CIO - 92 employees; the Laborers' International Union of North America,  Local 17, AFL-CIO- 13 employees; the International Union of Operating  Engineers, Local 825 – 5 employees; and the Northeast Regional Council of  Carpenters, United Brotherhood of Carpenters and Joinders of America- 2  employees.","","","","","https://labor.ny.gov/app/warn/details.asp?id=6675","204 NY-17B, Monticello, NY 12701, USA",41.6687829,-74.7145027
